tier	class	n_windows	bp_covered	n_chromosomes	mean_avg_dxy	median_avg_dxy	mean_avg_wc_fst	median_avg_wc_fst	mean_pi_average	median_pi_average	mean_f3	median_f3	mean_TajimaD	median_TajimaD	mean_recombination	median_recombination	mean_abs_delta_p	median_abs_delta_p	mean_B_no_delta_p	median_B_no_delta_p	mean_K_local_mean	median_K_local_mean	fraction_of_genome
Genome-wide FDR <= 0.05	No consensus	153317	1533170000		0.0103879605336484		0.269042940610495		0.00794301274339715		-0.000143802234715238		-0.257545927460841		5.12849431575915e-10		0.207457178280734						0.999980433081138
Genome-wide FDR <= 0.05	Geographic sweep	2	20000		0.009460754336834		0.707849270736042		0.00290009168029788		-0.000101423697353296		0.6328015		3.22618361432832e-10		0.207457178280734						1.30446125750065e-05
Genome-wide FDR <= 0.05	Balancing selection	1	10000		0.0168314955029907		0.0536617798597262		0.0159148246429772		0.000778022448539041		-0.241706		7.4705247949517e-10		0.207457178280734						6.52230628750326e-06
Global shift selected windows	No consensus	153320	1533200000		0.010387990879168		0.269047325988184		0.0079429987643969		-0.000143795577604593		-0.257534030588585		5.12848471983919e-10		0.207457178280734						1
Empirical FDR <= 0.05	No consensus	153213	1532130000		0.0103881453858712		0.268905202302582		0.00794428024261161		-0.000143752755069963		-0.257853720512993		5.12914173113398e-10		0.207457178280734						0.999302113227237
Empirical FDR <= 0.05	Geographic sweep	82	820000		0.00831157526770373		0.592364883012686		0.00335824766449419		-0.000467864717640507		0.288707337804878		3.27818954517842e-10		0.207457178280734						0.000534829115575267
Empirical FDR <= 0.05	Balancing selection	25	250000		0.0162646596044181		0.0664356751368061		0.0152346003415816		0.000660336941115866		-0.11953176		7.19465099993203e-10		0.207457178280734						0.000163057657187582
Genome-wide FDR <= 0.05	No consensus	153317	1533170000		0.0103879605336484		0.269042940610495		0.00794301274339715		-0.000143802234715238		-0.257545927460841		5.12849431575915e-10		0.207457178280734						0.999980433081138
Genome-wide FDR <= 0.05	Geographic sweep	2	20000		0.009460754336834		0.707849270736042		0.00290009168029788		-0.000101423697353296		0.6328015		3.22618361432832e-10		0.207457178280734						1.30446125750065e-05
Genome-wide FDR <= 0.05	Balancing selection	1	10000		0.0168314955029907		0.0536617798597262		0.0159148246429772		0.000778022448539041		-0.241706		7.4705247949517e-10		0.207457178280734						6.52230628750326e-06
Global shift selected windows	No consensus	153320	1533200000		0.010387990879168		0.269047325988184		0.0079429987643969		-0.000143795577604593		-0.257534030588585		5.12848471983919e-10		0.207457178280734						1
Empirical FDR <= 0.05	No consensus	153213	1532130000		0.0103881453858712		0.268905202302582		0.00794428024261161		-0.000143752755069963		-0.257853720512993		5.12914173113398e-10		0.207457178280734						0.999302113227237
Empirical FDR <= 0.05	Geographic sweep	82	820000		0.00831157526770373		0.592364883012686		0.00335824766449419		-0.000467864717640507		0.288707337804878		3.27818954517842e-10		0.207457178280734						0.000534829115575267
Empirical FDR <= 0.05	Balancing selection	25	250000		0.0162646596044181		0.0664356751368061		0.0152346003415816		0.000660336941115866		-0.11953176		7.19465099993203e-10		0.207457178280734						0.000163057657187582
Genome-wide FDR <= 0.05	No consensus	153317	1533170000		0.0103879605336484		0.269042940610495		0.00794301274339715		-0.000143802234715238		-0.257545927460841		5.12849431575915e-10		0.207457178280734						0.999980433081138
Genome-wide FDR <= 0.05	Geographic sweep	2	20000		0.009460754336834		0.707849270736042		0.00290009168029788		-0.000101423697353296		0.6328015		3.22618361432832e-10		0.207457178280734						1.30446125750065e-05
Genome-wide FDR <= 0.05	Balancing selection	1	10000		0.0168314955029907		0.0536617798597262		0.0159148246429772		0.000778022448539041		-0.241706		7.4705247949517e-10		0.207457178280734						6.52230628750326e-06
Global shift selected windows	No consensus	153320	1533200000		0.010387990879168		0.269047325988184		0.0079429987643969		-0.000143795577604593		-0.257534030588585		5.12848471983919e-10		0.207457178280734						1
